event-id,visible,timestamp,location-long,location-lat,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
30046391820,true,1999-12-08 03:00:00.000,-52.31335082348689,-22.52391545065215,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391826,true,2000-01-14 03:00:00.000,-52.28885783939229,-22.554019517622834,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391831,true,2000-01-21 03:00:00.000,-52.29974902827049,-22.548810537228086,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391838,true,2000-01-28 03:00:00.000,-52.2944308813577,-22.54369597253115,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391842,true,2000-03-03 03:00:00.000,-52.30211577138477,-22.54507008458171,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391843,true,2000-03-31 03:00:00.000,-52.30211577138477,-22.54507008458171,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391848,true,2000-04-13 03:00:00.000,-52.28121434735278,-22.555065126372256,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391851,true,2000-04-30 03:00:00.000,-52.298774832628766,-22.55173584230047,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391856,true,2000-05-09 03:00:00.000,-52.30054831044579,-22.542788559493673,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391860,true,2000-05-11 03:00:00.000,-52.30054831044579,-22.542788559493673,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
30046391861,true,2000-05-19 03:00:00.000,-52.301691788046824,-22.546518684882955,"radio-transmitter","Leopardus pardalis","BUGALHO","BUGALHO","The Leap of the Cat"
