latitude,longitude,timestamp,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,snowfall,weather_code,cloud_cover
-33.8695185,18.6396724,2014-11-24T00:00,16.0,94,0.0,9.0,164,0.0,0,4
-33.8695185,18.6396724,2014-11-24T01:00,15.8,95,0.0,7.8,158,0.0,0,3
-33.8695185,18.6396724,2014-11-24T02:00,15.7,95,0.0,7.6,155,0.0,0,2
-33.8695185,18.6396724,2014-11-24T03:00,15.5,95,0.0,8.0,153,0.0,0,0
-33.8695185,18.6396724,2014-11-24T04:00,15.6,95,0.0,6.8,155,0.0,0,2
-33.8695185,18.6396724,2014-11-24T05:00,16.7,89,0.0,7.4,151,0.0,0,5
-33.8695185,18.6396724,2014-11-24T06:00,18.2,80,0.0,9.6,146,0.0,0,4
-33.8695185,18.6396724,2014-11-24T07:00,20.6,67,0.0,9.7,135,0.0,0,7
-33.8695185,18.6396724,2014-11-24T08:00,22.2,59,0.0,8.2,131,0.0,2,71
-33.8695185,18.6396724,2014-11-24T09:00,23.5,53,0.0,6.1,140,0.0,3,90
-33.8695185,18.6396724,2014-11-24T10:00,24.4,50,0.0,6.5,199,0.0,3,91
-33.8695185,18.6396724,2014-11-24T11:00,24.8,51,0.0,9.5,205,0.0,3,82
-33.8695185,18.6396724,2014-11-24T12:00,24.7,52,0.0,12.9,203,0.0,2,53
-33.8695185,18.6396724,2014-11-24T13:00,24.5,53,0.0,15.7,200,0.0,1,35
-33.8695185,18.6396724,2014-11-24T14:00,24.2,53,0.0,17.7,197,0.0,3,88
-33.8695185,18.6396724,2014-11-24T15:00,23.8,54,0.0,17.8,194,0.0,3,97
-33.8695185,18.6396724,2014-11-24T16:00,22.9,56,0.0,16.4,195,0.0,3,90
-33.8695185,18.6396724,2014-11-24T17:00,22.3,57,0.0,14.2,189,0.0,3,83
-33.8695185,18.6396724,2014-11-24T18:00,21.5,56,0.0,12.0,173,0.0,2,58
-33.8695185,18.6396724,2014-11-24T19:00,20.4,60,0.0,12.2,152,0.0,1,28
-33.8695185,18.6396724,2014-11-24T20:00,19.8,61,0.0,12.7,135,0.0,0,1
-33.8695185,18.6396724,2014-11-24T21:00,19.0,62,0.0,12.7,125,0.0,0,0
-33.8695185,18.6396724,2014-11-24T22:00,18.1,66,0.0,9.7,121,0.0,0,0
